url_path,views_total,views_unique
/nanlabs/terraform-aws-starter/tree/main/live/core,25,3
/nanlabs/terraform-aws-starter,20,7
/nanlabs/terraform-aws-starter/blob/main/modules/rds-aurora/rds.tf,16,2
/nanlabs/terraform-aws-starter/tree/main/modules,15,4
/nanlabs/terraform-aws-starter/issues,14,4
/nanlabs/terraform-aws-starter/blob/main/live/core/main.tf,8,2
/nanlabs/terraform-aws-starter/blob/main/modules/rds-aurora/variables.tf,8,1
/nanlabs/terraform-aws-starter/tree/main/modules/rds-aurora,7,3
/nanlabs/terraform-aws-starter/tree/main/.github/workflows,7,2
/nanlabs/terraform-aws-starter/tree/main/tools,7,2
