url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,25,12
/nanlabs/terraform-aws-starter/tree/main/live/core,17,4
/nanlabs/terraform-aws-starter/tree/main/modules,17,4
/nanlabs/terraform-aws-starter/blob/main/live/core/README.md,16,4
/nanlabs/terraform-aws-starter/issues/18,11,4
/nanlabs/terraform-aws-starter/blob/main/live/core/backend.tf,10,1
/nanlabs/terraform-aws-starter/tree/main/modules/vpc,9,3
/nanlabs/terraform-aws-starter/tree/main/modules/rds,8,3
/nanlabs/terraform-aws-starter/edit/main/live/core/README.md,8,1
/nanlabs/terraform-aws-starter/issues,6,2
