url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,36,17
/nanlabs/terraform-aws-starter/pull/22,14,2
/nanlabs/terraform-aws-starter/tree/main/modules,9,4
/nanlabs/terraform-aws-starter/blob/main/README.md,8,4
/nanlabs/terraform-aws-starter/pulls,7,2
/nanlabs/terraform-aws-starter/commits/main,4,4
/nanlabs/terraform-aws-starter/tree/main/live,4,1
/nanlabs/terraform-aws-starter/tree/main/modules/mongodb,4,1
/nanlabs/terraform-aws-starter/pull/22/files,3,2
/nanlabs/terraform-aws-starter/issues,3,1
