url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,9,8
/nanlabs/terraform-aws-starter/blob/main/modules/bastion/README.md,9,2
/nanlabs/terraform-aws-starter/tree/main,5,3
/nanlabs/terraform-aws-starter/tree/main/live/common-infra,2,2
/nanlabs/terraform-aws-starter/blob/main/live/common-infra/example-rds-instance.tf,2,1
/nanlabs/terraform-aws-starter/blob/main/modules/eks/main.tf,2,1
/nanlabs/terraform-aws-starter/blob/7d85b999fac99a96cfeeaa1db8b69f5e3e2d10d6/live/services-platform/eks-access-entries.tf,1,1
/nanlabs/terraform-aws-starter/blob/7d85b999fac99a96cfeeaa1db8b69f5e3e2d10d6/modules/eks/main.tf,1,1
/nanlabs/terraform-aws-starter/blob/main/live/common-infra/configs/develop-backend.tfvars,1,1
/nanlabs/terraform-aws-starter/blob/main/live/common-infra/main.tf,1,1
