url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,25,17
/nanlabs/terraform-aws-starter/tree/main/modules,9,4
/nanlabs/terraform-aws-starter/blob/main/README.md,8,4
/nanlabs/terraform-aws-starter/pulls,5,3
/nanlabs/terraform-aws-starter/commits/main,4,4
/nanlabs/terraform-aws-starter/tree/main/live,4,1
/nanlabs/terraform-aws-starter/commits,2,2
/nanlabs/terraform-aws-starter/pull/22,2,2
/nanlabs/terraform-aws-starter/blob/main/live/prod/us-west-2/app/README.md,2,1
/nanlabs/terraform-aws-starter/blob/main/live/staging/us-west-2/app/bastion.tf,2,1
