url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,14,9
/nanlabs/terraform-aws-starter/blob/b1b62ef4ebd3e72b02b1b4c6c083896d48f27c6b/live/terraform-backend/tf-backend.tf,1,1
/nanlabs/terraform-aws-starter/blob/b1b62ef4ebd3e72b02b1b4c6c083896d48f27c6b/modules/eks/main.tf,1,1
/nanlabs/terraform-aws-starter/blob/main/modules/iam-role/main.tf,1,1
/nanlabs/terraform-aws-starter/blob/main/modules/iam-role/variables.tf,1,1
/nanlabs/terraform-aws-starter/blob/main/modules/vpc/variables.tf,1,1
/nanlabs/terraform-aws-starter/branches,1,1
/nanlabs/terraform-aws-starter/pull/21,1,1
/nanlabs/terraform-aws-starter/tree/b1b62ef4ebd3e72b02b1b4c6c083896d48f27c6b/live,1,1
/nanlabs/terraform-aws-starter/tree/main/modules,1,1
