time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-25 00:00:00+00:00,,,72,3
2024-04-27 00:00:00+00:00,4.0,3.0,8,4
2024-04-28 00:00:00+00:00,,,2,2
2024-04-29 00:00:00+00:00,,,3,3
2024-04-30 00:00:00+00:00,,,24,1
2024-05-01 00:00:00+00:00,,,2,1
2024-05-02 00:00:00+00:00,,,46,5
2024-05-03 00:00:00+00:00,1.0,1.0,20,4
2024-05-04 00:00:00+00:00,2.0,1.0,19,2
2024-05-05 00:00:00+00:00,1.0,1.0,15,1
2024-05-06 00:00:00+00:00,45.0,14.0,70,4
2024-05-07 00:00:00+00:00,,,63,5
2024-05-08 00:00:00+00:00,,,2,2
