url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,13,12
/nanlabs/terraform-aws-starter/tree/main/live/common-infra,10,2
/nanlabs/terraform-aws-starter/tree/main/modules,9,3
/nanlabs/terraform-aws-starter/tree/main/live,7,2
/nanlabs/terraform-aws-starter/blob/main/modules/amplify-app/app.tf,6,1
/nanlabs/terraform-aws-starter/blob/main/live/common-infra/backend.tf,4,2
/nanlabs/terraform-aws-starter/tree/main/modules/vpc,4,2
/nanlabs/terraform-aws-starter/blob/main/live/common-infra/bastion.tf,4,1
/nanlabs/terraform-aws-starter/blob/main/live/common-infra/versions.tf,4,1
/nanlabs/terraform-aws-starter/tree/main/modules/rds-aurora,4,1
