url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,12,12
/nanlabs/terraform-aws-starter/tree/main/tools,7,2
/nanlabs/terraform-aws-starter/blob/main/live/prod/us-west-2/app/README.md,4,2
/nanlabs/terraform-aws-starter/tree/main/live,4,2
/nanlabs/terraform-aws-starter/tree/main/live/staging/us-west-2/app,4,2
/nanlabs/terraform-aws-starter/blob/main/modules/bastion/README.md,3,1
/nanlabs/terraform-aws-starter/blob/main/modules/bastion/docs/MODULE.md,2,1
/nanlabs/terraform-aws-starter/blob/main/modules/bastion/ec2.tf,2,1
/nanlabs/terraform-aws-starter/blob/main/modules/bastion/templates/cloud-init.yml,2,1
/nanlabs/terraform-aws-starter/tree/main/apps/start-stop-ec2-instances,2,1
