url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,16,13
/nanlabs/terraform-aws-starter/tree/main/modules,15,6
/nanlabs/terraform-aws-starter/tree/main/apps/start-stop-ec2-instances,13,4
/nanlabs/terraform-aws-starter/tree/main/live/prod/us-west-2/app,11,2
/nanlabs/terraform-aws-starter/commits/main,10,2
/nanlabs/terraform-aws-starter/blob/main/live/prod/us-west-2/app/context.tf,8,2
/nanlabs/terraform-aws-starter/blob/main/live/prod/us-west-2/app/main.tf,6,2
/nanlabs/terraform-aws-starter/blob/main/live/prod/us-west-2/app/README.md,6,2
/nanlabs/terraform-aws-starter/tree/main,6,1
/nanlabs/terraform-aws-starter/tree/main/live,6,1
