url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,35,14
/nanlabs/terraform-aws-starter/tree/main/modules,15,4
/nanlabs/terraform-aws-starter/tree/main/live,14,2
/nanlabs/terraform-aws-starter/tree/main/modules/vpc,7,3
/nanlabs/terraform-aws-starter/tree/main,7,2
/nanlabs/terraform-aws-starter/tree/main/live/common-infra,6,3
/nanlabs/terraform-aws-starter/tree/main/.github,6,2
/nanlabs/terraform-aws-starter/tree/main/modules/rds-aurora,6,2
/nanlabs/terraform-aws-starter/blob/main/modules/amplify-app/app.tf,6,1
/nanlabs/terraform-aws-starter/tree/main/live/staging/us-west-2/app,5,1
