url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,11,10
/nanlabs/terraform-aws-starter/pulls,7,6
/nanlabs/terraform-aws-starter/tree/main/live,2,2
/nanlabs/terraform-aws-starter/tree/main/live/terraform-backend,2,2
/nanlabs/terraform-aws-starter/blob/b1b62ef4ebd3e72b02b1b4c6c083896d48f27c6b/modules/eks/main.tf,1,1
/nanlabs/terraform-aws-starter/blob/b1b62ef4ebd3e72b02b1b4c6c083896d48f27c6b/modules/eks/variables.tf,1,1
/nanlabs/terraform-aws-starter/blob/main/live/core-networking/README.md,1,1
/nanlabs/terraform-aws-starter/blob/main/live/iam-management/README.md,1,1
/nanlabs/terraform-aws-starter/blob/main/live/terraform-backend/main.tf,1,1
/nanlabs/terraform-aws-starter/milestones,1,1
