time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-03 00:00:00+00:00,1.0,1.0,20.0,4.0
2024-05-04 00:00:00+00:00,2.0,1.0,19.0,2.0
2024-05-05 00:00:00+00:00,1.0,1.0,15.0,1.0
2024-05-06 00:00:00+00:00,45.0,14.0,70.0,4.0
2024-05-07 00:00:00+00:00,,,63.0,5.0
2024-05-08 00:00:00+00:00,,,2.0,2.0
2024-05-09 00:00:00+00:00,,,1.0,1.0
2024-05-11 00:00:00+00:00,3.0,2.0,,
2024-05-13 00:00:00+00:00,,,59.0,5.0
2024-05-14 00:00:00+00:00,,,8.0,3.0
2024-05-15 00:00:00+00:00,,,3.0,1.0
