url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,16,13
/nanlabs/terraform-aws-starter/blob/main/README.md,15,5
/nanlabs/terraform-aws-starter/tree/main/modules,13,3
/nanlabs/terraform-aws-starter/tree/main/modules/vpc,6,2
/nanlabs/terraform-aws-starter/blob/72d830fbfb6671f5736ed7a97b11fd59d416c28e/modules/rds/ssm.tf,6,1
/nanlabs/terraform-aws-starter/tree/main/.github/workflows,6,1
/nanlabs/terraform-aws-starter/tree/main/live/prod/us-west-2/app,6,1
/nanlabs/terraform-aws-starter/tree/main/apps/start-stop-ec2-instances,5,1
/nanlabs/terraform-aws-starter/commits/main,4,4
/nanlabs/terraform-aws-starter/blob/main/live/prod/us-west-2/app/bastion.tf,4,1
