url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,18,11
/nanlabs/terraform-aws-starter/tree/main/modules,15,4
/nanlabs/terraform-aws-starter/tree/main/live/common-infra,11,4
/nanlabs/terraform-aws-starter/tree/main,10,5
/nanlabs/terraform-aws-starter/tree/main/live/terraform-backend,10,2
/nanlabs/terraform-aws-starter/tree/main/modules/vpc,8,3
/nanlabs/terraform-aws-starter/blob/main/live/terraform-backend/README.md,6,2
/nanlabs/terraform-aws-starter/tree/main/live,5,3
/nanlabs/terraform-aws-starter/tree/main/live/terraform-backend/configs,5,1
/nanlabs/terraform-aws-starter/blob/main/live/iam-management/README.md,4,1
