url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,20,14
/nanlabs/terraform-aws-starter/tree/main/modules,15,4
/nanlabs/terraform-aws-starter/tree/main/live,14,5
/nanlabs/terraform-aws-starter/blob/main/live/staging/us-west-2/app/main.tf,12,2
/nanlabs/terraform-aws-starter/blob/main/live/staging/us-west-2/app/example-rds-instance.tf,10,2
/nanlabs/terraform-aws-starter/tree/main/modules/rds,9,3
/nanlabs/terraform-aws-starter/blob/main/live/prod/us-west-2/app/backend.tf,8,1
/nanlabs/terraform-aws-starter/blob/main/live/staging/us-west-2/app/backend.tf,8,1
/nanlabs/terraform-aws-starter/blob/main/live/staging/us-west-2/app/README.md,8,1
/nanlabs/terraform-aws-starter/tree/main/modules/vpc,6,3
