time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-26 00:00:00+00:00,,,6.0,2.0
2025-11-27 00:00:00+00:00,1.0,1.0,2.0,2.0
2025-11-29 00:00:00+00:00,,,10.0,1.0
2025-12-02 00:00:00+00:00,,,1.0,1.0
2025-12-03 00:00:00+00:00,,,1.0,1.0
2025-12-04 00:00:00+00:00,1.0,1.0,,
2025-12-05 00:00:00+00:00,,,2.0,2.0
2025-12-06 00:00:00+00:00,,,1.0,1.0
2025-12-07 00:00:00+00:00,1.0,1.0,1.0,1.0
2025-12-09 00:00:00+00:00,,,3.0,3.0
