url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,11,10
/nanlabs/terraform-aws-starter/tree/main/.github,4,1
/nanlabs/terraform-aws-starter/tree/main,3,1
/nanlabs/terraform-aws-starter/blob/main/.github/PULL_REQUEST_TEMPLATE.md,2,1
/nanlabs/terraform-aws-starter/blob/main/modules/amplify-app/README.md,1,1
/nanlabs/terraform-aws-starter/blob/main/modules/eks/README.md,1,1
/nanlabs/terraform-aws-starter/blob/main/modules/vpc/README.md,1,1
/nanlabs/terraform-aws-starter/blob/main/modules/vpc/vpc.tf,1,1
/nanlabs/terraform-aws-starter/tree/main/.github/ISSUE_TEMPLATE,1,1
/nanlabs/terraform-aws-starter/tree/main/modules,1,1
