time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-27 00:00:00+00:00,,,29,2
2024-03-28 00:00:00+00:00,,,1,1
2024-03-29 00:00:00+00:00,,,4,2
2024-03-30 00:00:00+00:00,2.0,1.0,12,1
2024-04-01 00:00:00+00:00,4.0,1.0,27,1
2024-04-02 00:00:00+00:00,5.0,2.0,28,1
2024-04-03 00:00:00+00:00,4.0,1.0,1,1
2024-04-06 00:00:00+00:00,2.0,1.0,21,3
2024-04-07 00:00:00+00:00,,,7,1
2024-04-08 00:00:00+00:00,,,6,3
