url_path,views_total,views_unique
/nanlabs/terraform-aws-starter,13,10
/nanlabs/terraform-aws-starter/tree/main/modules,6,4
/nanlabs/terraform-aws-starter/blob/b1b62ef4ebd3e72b02b1b4c6c083896d48f27c6b/modules/amplify-app/main.tf,3,1
/nanlabs/terraform-aws-starter/blob/main/live/iam-management/README.md,2,1
/nanlabs/terraform-aws-starter/blob/main/modules/iam-role/README.md,2,1
/nanlabs/terraform-aws-starter/blob/main/modules/vpc-endpoint/README.md,2,1
/nanlabs/terraform-aws-starter/tree/b1b62ef4ebd3e72b02b1b4c6c083896d48f27c6b/modules/amplify-app,2,1
/nanlabs/terraform-aws-starter/blob/b1b62ef4ebd3e72b02b1b4c6c083896d48f27c6b/modules/amplify-app/variables.tf,1,1
/nanlabs/terraform-aws-starter/blob/b1b62ef4ebd3e72b02b1b4c6c083896d48f27c6b/modules/eks/main.tf,1,1
/nanlabs/terraform-aws-starter/blob/main/modules/iam-role/docs/MODULE.md,1,1
