time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-10 00:00:00+00:00,300,44,30,4
2026-08-11 00:00:00+00:00,3,2,3,2
2026-08-12 00:00:00+00:00,3,2,2,2
2026-08-13 00:00:00+00:00,18,15,23,5
2026-08-14 00:00:00+00:00,10,8,0,0
2026-08-15 00:00:00+00:00,5,4,0,0
2026-08-16 00:00:00+00:00,269,10,2,2
2026-08-17 00:00:00+00:00,531,23,2,2
2026-08-18 00:00:00+00:00,4,3,4,1
2026-08-19 00:00:00+00:00,20,9,2,1
2026-08-20 00:00:00+00:00,45,30,4,3
2026-08-21 00:00:00+00:00,5,4,2,2
2026-08-22 00:00:00+00:00,13,2,7,7
2026-08-23 00:00:00+00:00,1148,51,0,0
