time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-25 00:00:00+00:00,5,4,1,1
2026-07-26 00:00:00+00:00,55,5,4,1
2026-07-27 00:00:00+00:00,340,33,36,4
2026-07-28 00:00:00+00:00,276,30,32,4
2026-07-29 00:00:00+00:00,6,5,4,1
2026-07-30 00:00:00+00:00,17,14,5,1
2026-07-31 00:00:00+00:00,55,5,4,2
2026-08-01 00:00:00+00:00,54,7,30,1
2026-08-02 00:00:00+00:00,488,42,31,2
2026-08-03 00:00:00+00:00,1025,65,136,8
2026-08-04 00:00:00+00:00,88,15,54,4
2026-08-05 00:00:00+00:00,166,11,29,4
2026-08-06 00:00:00+00:00,605,36,89,5
2026-08-07 00:00:00+00:00,8,6,30,3
