url_path,views_total,views_unique
/Create-Python-App/cpa-templates,18,10
/Create-Python-App/cpa-templates/issues,9,4
/Create-Python-App/cpa-templates/pull/164,7,2
/Create-Python-App/cpa-templates/issues/151,6,1
/Create-Python-App/cpa-templates/pulls,6,1
/Create-Python-App/cpa-templates/issues/122,5,3
/Create-Python-App/cpa-templates/issues/71,3,1
/Create-Python-App/cpa-templates/issues/85,3,1
/Create-Python-App/cpa-templates/pull/171,3,1
/Create-Python-App/cpa-templates/issues/117,2,2
