url_path,views_total,views_unique
/Create-Python-App/cpa-templates,37,8
/Create-Python-App/cpa-templates/issues,27,4
/Create-Python-App/cpa-templates/pulls,26,4
/Create-Python-App/cpa-templates/pull/114,12,4
/Create-Python-App/cpa-templates/issues/71,11,3
/Create-Python-App/cpa-templates/issues/100,9,1
/Create-Python-App/cpa-templates/graphs/contributors,7,3
/Create-Python-App/cpa-templates/blob/main/CONTRIBUTING.md,6,1
/Create-Python-App/cpa-templates/pull/101,6,1
/Create-Python-App/cpa-templates/blob/main/AGENTS.md,4,1
