url_path,views_total,views_unique
/Create-Python-App/cpa-templates,13,7
/Create-Python-App/cpa-templates/issues,10,2
/Create-Python-App/cpa-templates/pull/235,5,1
/Create-Python-App/cpa-templates/pull/213,4,3
/Create-Python-App/cpa-templates/pull/214,4,3
/Create-Python-App/cpa-templates/pulls,4,1
/Create-Python-App/cpa-templates/issues/208,2,2
/Create-Python-App/cpa-templates/issues/209,2,2
/Create-Python-App/cpa-templates/issues/216,2,2
/Create-Python-App/cpa-templates/pull/197,2,2
