time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-20 00:00:00+00:00,45,30,4,3
2026-08-21 00:00:00+00:00,5,4,2,2
2026-08-22 00:00:00+00:00,13,2,7,7
2026-08-23 00:00:00+00:00,1148,51,0,0
2026-08-24 00:00:00+00:00,462,46,0,0
2026-08-25 00:00:00+00:00,201,10,0,0
2026-08-26 00:00:00+00:00,121,6,0,0
2026-08-27 00:00:00+00:00,13,11,1,1
2026-08-28 00:00:00+00:00,8,8,0,0
2026-08-29 00:00:00+00:00,45,23,0,0
2026-08-30 00:00:00+00:00,84,23,2,1
2026-08-31 00:00:00+00:00,111,36,5,2
2026-09-01 00:00:00+00:00,509,19,16,9
2026-09-02 00:00:00+00:00,13,6,1,1
