url_path,views_total,views_unique
/Create-Python-App/cpa-templates,5,3
/Create-Python-App/cpa-templates/pull/196,3,2
/Create-Python-App/cpa-templates/commit/6986f9b30427ed6e28d790fac90e3f36b168ec4b,2,1
/Create-Python-App/cpa-templates/pulls,2,1
/Create-Python-App/cpa-templates/commit/0fd87ee8fa03d6a0734d68a2371f9575f9a8059d,1,1
/Create-Python-App/cpa-templates/commit/6e163ff4835d2de6831fef623df16c67f7f10743,1,1
/Create-Python-App/cpa-templates/commits/main,1,1
/Create-Python-App/cpa-templates/issues,1,1
/Create-Python-App/cpa-templates/issues/117,1,1
/Create-Python-App/cpa-templates/issues/118,1,1
