url_path,views_total,views_unique
/Create-Python-App/cpa-templates,67,10
/Create-Python-App/cpa-templates/issues,57,5
/Create-Python-App/cpa-templates/pulls,32,6
/Create-Python-App/cpa-templates/pull/114,12,4
/Create-Python-App/cpa-templates/issues/123,11,3
/Create-Python-App/cpa-templates/pull/138,10,2
/Create-Python-App/cpa-templates/issues/100,9,1
/Create-Python-App/cpa-templates/graphs/contributors,8,3
/Create-Python-App/cpa-templates/issues/71,8,3
/Create-Python-App/cpa-templates/issues/129,6,3
