url_path,views_total,views_unique
/Create-Node-App/cna-templates/pulls,30,1
/Create-Node-App/cna-templates,23,7
/Create-Node-App/cna-templates/issues,4,3
/Create-Node-App/cna-templates/pull/110,4,1
/Create-Node-App/cna-templates/pull/118,3,1
/Create-Node-App/cna-templates/actions/workflows/test-combinations.yml,2,2
/Create-Node-App/cna-templates/actions,2,1
/Create-Node-App/cna-templates/blob/main/templates.json,2,1
/Create-Node-App/cna-templates/pull/111,2,1
/Create-Node-App/cna-templates/pull/112,2,1
