url_path,views_total,views_unique
/Create-Node-App/cna-templates,8,2
/Create-Node-App/cna-templates/pulls,8,1
/Create-Node-App/cna-templates/pull/346,4,1
/Create-Node-App/cna-templates/pull/372,3,3
/Create-Node-App/cna-templates/tree/main/templates,3,1
/Create-Node-App/cna-templates/tree/main/templates/turborepo-starter,3,1
/Create-Node-App/cna-templates/branches,2,2
/Create-Node-App/cna-templates/actions,2,1
/Create-Node-App/cna-templates/blob/main/templates/react-vite-starter/template/README.md.template,2,1
/Create-Node-App/cna-templates/pull/346/changes,2,1
