url_path,views_total,views_unique
/Create-Node-App/cna-templates/tree/main/templates/react-vite-starter,2,2
/Create-Node-App/cna-templates/tree/main/templates/webextension-react-vite-starter,2,1
/Create-Node-App/cna-templates/blob/5be2ebef3ff10ef66c157ea853a4307c1622bd6b/templates/nextjs-starter/AGENTS.md.template,1,1
/Create-Node-App/cna-templates/blob/5be2ebef3ff10ef66c157ea853a4307c1622bd6b/templates/react-vite-starter/AGENTS.md.template,1,1
/Create-Node-App/cna-templates/blob/5be2ebef3ff10ef66c157ea853a4307c1622bd6b/templates/wdio-starter/config/wdio.suites.conf.ts,1,1
/Create-Node-App/cna-templates/blob/main/templates/nextjs-saas-ai-starter/src/app/page.tsx,1,1
/Create-Node-App/cna-templates/blob/main/templates/react-vite-starter/docs/COMPONENTS_AND_STYLING.md,1,1
/Create-Node-App/cna-templates/blob/main/templates/react-vite-starter/docs/PROJECT_STRUCTURE.md,1,1
/Create-Node-App/cna-templates/blob/main/templates/webextension-react-vite-starter/[src]/popup/index.html,1,1
/Create-Node-App/cna-templates/blob/main/templates/webextension-react-vite-starter/[src]/popup/index.tsx,1,1
