url_path,views_total,views_unique
/Create-Node-App/cna-templates,21,10
/Create-Node-App/cna-templates/issues/279,18,9
/Create-Node-App/cna-templates/pull/314,12,2
/Create-Node-App/cna-templates/issues,9,3
/Create-Node-App/cna-templates/fork,4,3
/Create-Node-App/cna-templates/pulls,4,3
/Create-Node-App/cna-templates/blob/main/README.md,2,2
/Create-Node-App/cna-templates/issues/278,2,2
/Create-Node-App/cna-templates/tree/main/extensions,2,2
/Create-Node-App/cna-templates/actions/runs/29081114337,1,1
