url_path,views_total,views_unique
/Create-Node-App/cna-templates/blob/main/templates.json,10,1
/Create-Node-App/cna-templates,9,1
/Create-Node-App/cna-templates/pull/48,6,2
/Create-Node-App/cna-templates/tree/main/extensions/react-bootstrap,6,1
/Create-Node-App/cna-templates/blob/main/extensions/nestjs-openapi/package.json,4,1
/Create-Node-App/cna-templates/tree/main/extensions,4,1
/Create-Node-App/cna-templates/tree/main/templates,4,1
/Create-Node-App/cna-templates/pull/48/files,3,2
/Create-Node-App/cna-templates/blob/main/extensions/nestjs-openapi/src/main.ts,2,1
/Create-Node-App/cna-templates/blob/main/extensions/react-bootstrap/%5Bsrc%5D/components/Loading/Loading.tsx,2,1
