url_path,views_total,views_unique
/Create-Node-App/cna-templates/pulls,14,1
/Create-Node-App/cna-templates,11,7
/Create-Node-App/cna-templates/pull/110,4,1
/Create-Node-App/cna-templates/issues,3,3
/Create-Node-App/cna-templates/pull/111,2,1
/Create-Node-App/cna-templates/blob/main/templates.json,1,1
/Create-Node-App/cna-templates/commit/42fc2abdfb7eeb287fef541fcae045e938f34da0,1,1
/Create-Node-App/cna-templates/commits,1,1
/Create-Node-App/cna-templates/commits/main/templates.json,1,1
/Create-Node-App/cna-templates/forks,1,1
