time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-22 00:00:00+00:00,4,4,,
2025-03-25 00:00:00+00:00,2,2,2.0,1.0
2025-03-26 00:00:00+00:00,6,5,,
2025-03-27 00:00:00+00:00,2,1,,
2025-03-28 00:00:00+00:00,194,87,73.0,3.0
2025-03-29 00:00:00+00:00,30,14,11.0,1.0
2025-03-30 00:00:00+00:00,44,23,24.0,1.0
2025-03-31 00:00:00+00:00,4,2,6.0,2.0
2025-04-01 00:00:00+00:00,5,5,1.0,1.0
2025-04-02 00:00:00+00:00,1,1,8.0,1.0
2025-04-03 00:00:00+00:00,1,1,2.0,2.0
