url_path,views_total,views_unique
/Create-Node-App/cna-templates,19,8
/Create-Node-App/cna-templates/issues/279,18,9
/Create-Node-App/cna-templates/pull/314,11,2
/Create-Node-App/cna-templates/issues,9,3
/Create-Node-App/cna-templates/pulls,4,3
/Create-Node-App/cna-templates/fork,3,2
/Create-Node-App/cna-templates/actions/workflows/test-combinations.yml,2,2
/Create-Node-App/cna-templates/blob/main/README.md,2,2
/Create-Node-App/cna-templates/blob/main/templates.json,2,2
/Create-Node-App/cna-templates/issues/278,2,2
