url_path,views_total,views_unique
/Create-Node-App/cna-templates,21,7
/Create-Node-App/cna-templates/actions,12,1
/Create-Node-App/cna-templates/blob/main/templates.json,10,2
/Create-Node-App/cna-templates/tree/main/templates,6,3
/Create-Node-App/cna-templates/blob/main/templates/nextjs-starter/tsconfig.json.template,3,1
/Create-Node-App/cna-templates/blob/main/templates/react-vite-starter/eslint.config.mjs.template,3,1
/Create-Node-App/cna-templates/blob/main/templates.schema.json,3,1
/Create-Node-App/cna-templates/tree/main,3,1
/Create-Node-App/cna-templates/blob/main/README.md,2,2
/Create-Node-App/cna-templates/tree/main/extensions,2,2
