time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-10 00:00:00+00:00,25,22,0,0
2026-08-11 00:00:00+00:00,35,12,0,0
2026-08-12 00:00:00+00:00,7,7,0,0
2026-08-13 00:00:00+00:00,56,56,2,2
2026-08-14 00:00:00+00:00,4,4,0,0
2026-08-15 00:00:00+00:00,2,2,0,0
2026-08-16 00:00:00+00:00,96,1,0,0
2026-08-17 00:00:00+00:00,6,6,0,0
2026-08-18 00:00:00+00:00,25,2,0,0
2026-08-19 00:00:00+00:00,4,4,0,0
2026-08-20 00:00:00+00:00,59,19,7,2
2026-08-21 00:00:00+00:00,15,12,1,1
2026-08-22 00:00:00+00:00,11,7,0,0
2026-08-23 00:00:00+00:00,1793,88,5,5
