url_path,views_total,views_unique
/Create-Node-App/cna-templates,9,7
/Create-Node-App/cna-templates/pulls,7,1
/Create-Node-App/cna-templates/blob/main/templates.json,1,1
/Create-Node-App/cna-templates/commit/42fc2abdfb7eeb287fef541fcae045e938f34da0,1,1
/Create-Node-App/cna-templates/commits,1,1
/Create-Node-App/cna-templates/commits/main/templates.json,1,1
/Create-Node-App/cna-templates/forks,1,1
/Create-Node-App/cna-templates/issues,1,1
/Create-Node-App/cna-templates/issues/65,1,1
/Create-Node-App/cna-templates/issues/66,1,1
