url_path,views_total,views_unique
/Create-Node-App/cna-templates/tree/main/extensions/nestjs-serverless,5,1
/Create-Node-App/cna-templates/tree/main/extensions/nestjs-serverless/src,5,1
/Create-Node-App/cna-templates/tree/main/extensions/react-ionic-capacitor,5,1
/Create-Node-App/cna-templates,4,3
/Create-Node-App/cna-templates/commits,4,1
/Create-Node-App/cna-templates/tree/main/extensions,3,1
/Create-Node-App/cna-templates/blob/e4da361a94130bd9c68b80e9345f1b4f50255417/extensions/nestjs-drizzle-sqlite/src/app.module.ts,2,1
/Create-Node-App/cna-templates/blob/main/extensions/nestjs-serverless/serverless.yml,2,1
/Create-Node-App/cna-templates/blob/main/extensions/nestjs-serverless/src/lambda.ts,2,1
/Create-Node-App/cna-templates/blob/main/extensions/react-ionic-capacitor/capacitor.config.json.template,2,1
