time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-08 00:00:00+00:00,1.0,1.0,,
2024-12-10 00:00:00+00:00,2.0,2.0,,
2024-12-12 00:00:00+00:00,,,10.0,1.0
2024-12-19 00:00:00+00:00,1.0,1.0,10.0,2.0
