url_path,views_total,views_unique
/Create-Node-App/cna-templates,11,7
/Create-Node-App/cna-templates/issues/279,10,7
/Create-Node-App/cna-templates/issues,4,2
/Create-Node-App/cna-templates/actions/workflows/test-combinations.yml,2,2
/Create-Node-App/cna-templates/blob/main/README.md,2,2
/Create-Node-App/cna-templates/blob/main/templates.json,2,2
/Create-Node-App/cna-templates/fork,2,2
/Create-Node-App/cna-templates/tree/main/extensions,2,2
/Create-Node-App/cna-templates/actions,2,1
/Create-Node-App/cna-templates/actions/runs/29081114337,1,1
