url_path,views_total,views_unique
/Create-Node-App/cna-templates/commits/main,29,1
/Create-Node-App/cna-templates,5,3
/Create-Node-App/cna-templates/commit/5201ba528f26910288a89154dae1a18c96df6028,3,1
/Create-Node-App/cna-templates/tree/main/templates/webextension-react-vite-starter,3,1
/Create-Node-App/cna-templates/blob/5201ba528f26910288a89154dae1a18c96df6028/templates/webextension-react-vite-starter/.webext-config/manifest-parser/index.ts,2,1
/Create-Node-App/cna-templates/blob/3971d359f093ec3a556abc37203af59192999155/LICENSE,1,1
/Create-Node-App/cna-templates/blob/3971d359f093ec3a556abc37203af59192999155/templates/nestjs-starter/package/devDependencies.js,1,1
/Create-Node-App/cna-templates/blob/main/templates/webextension-react-vite-starter/package/dependencies.js,1,1
/Create-Node-App/cna-templates/blob/main/templates/webextension-react-vite-starter/package/devDependencies.js,1,1
/Create-Node-App/cna-templates/blob/main/templates/webextension-react-vite-starter/package/index.js,1,1
