url_path,views_total,views_unique
/Create-Node-App/cna-templates/pull/56,21,3
/Create-Node-App/cna-templates,17,5
/Create-Node-App/cna-templates/pulls,6,1
/Create-Node-App/cna-templates/pull/56/files,5,2
/Create-Node-App/cna-templates/actions,4,1
/Create-Node-App/cna-templates/actions/runs/15513864894,4,1
/Create-Node-App/cna-templates/branches,4,1
/Create-Node-App/cna-templates/tree/features/cursor-rules,4,1
/Create-Node-App/cna-templates/tree/v2,4,1
/Create-Node-App/cna-templates/tree/main/templates,3,3
