url_path,views_total,views_unique
/Create-Node-App/cna-templates/tree/main/templates/nextjs-saas-ai-starter,5,5
/Create-Node-App/cna-templates,5,3
/Create-Node-App/cna-templates/branches,2,2
/Create-Node-App/cna-templates/issues/273,2,2
/Create-Node-App/cna-templates/issues/284,2,1
/Create-Node-App/cna-templates/actions/runs/31115780363,1,1
/Create-Node-App/cna-templates/actions/runs/31115780363/job/92677803721,1,1
/Create-Node-App/cna-templates/actions/runs/31115780363/job/96320202691,1,1
/Create-Node-App/cna-templates/issues,1,1
/Create-Node-App/cna-templates/issues/270,1,1
